1512417600000,11149.25000000,11376.91000000,11144.04000000,11320.14000000,96.11081700,1512419399999,1085585.88928785,594,56.61252300,639237.38173305,38268.38734596
1512419400000,11320.19000000,11462.33000000,11305.20000000,11305.21000000,157.53762000,1512421199999,1800705.71619799,822,88.20852200,1008842.73649062,38242.14387990
1512421200000,11399.96000000,11500.00000000,11305.31000000,11488.99000000,82.18726000,1512422999999,943009.48704401,516,61.33444200,703818.95202234,38322.66369971
1512423000000,11489.06000000,11500.00000000,11394.09000000,11400.03000000,90.01549200,1512424799999,1033898.89702486,526,52.36033500,601578.98874323,38347.68627161
1512424800000,11430.02000000,11501.00000000,11400.03000000,11449.93000000,100.45457000,1512426599999,1151999.43823258,443,67.40993200,773054.69152947,38369.20335006
1512426600000,11449.92000000,11459.89000000,11380.00000000,11416.98000000,139.42731300,1512428399999,1592019.91878108,442,77.52994300,885366.90438819,38425.78462806
1512428400000,11441.27000000,11528.41000000,11416.95000000,11505.00000000,140.31115600,1512430199999,1611153.34995402,519,74.44527500,855646.07930612,38398.85801958
1512430200000,11504.97000000,11579.00000000,11450.00000000,11579.00000000,146.36911700,1512431999999,1686558.27147808,649,93.31890700,1075728.26465622,38439.01284450
1512432000000,11571.03000000,11639.08000000,11447.68000000,11554.00000000,136.75660100,1512433799999,1583082.95787103,870,82.56385700,955843.41608610,38395.23872885
1512433800000,11533.33000000,11590.00000000,11511.00000000,11545.04000000,95.19335800,1512435599999,1099743.21766998,591,62.16979400,718176.86507850,38458.45508415
1512435600000,11550.01000000,11600.00000000,11550.01000000,11576.96000000,105.62226600,1512437399999,1223074.61554562,682,55.06058200,637729.01151220,38449.76326690
1512437400000,11576.95000000,11590.50000000,11500.00000000,11501.69000000,104.76541200,1512439199999,1206971.21687722,625,60.75756500,700183.09150190,38589.79151025
1512439200000,11501.72000000,11622.00000000,11501.53000000,11590.46000000,129.16088300,1512440999999,1495322.22404297,541,83.35532400,965566.57573614,38689.97054314
1512441000000,11590.46000000,11660.00000000,11480.00000000,11521.37000000,129.19496500,1512442799999,1498710.02066616,855,68.39734100,793466.07915251,38851.41619597
1512442800000,11525.00000000,11598.13000000,11523.10000000,11559.94000000,89.21675000,1512444599999,1030946.63653020,828,50.21434900,580366.77758079,38706.53517510
1512444600000,11554.85000000,11610.00000000,11524.01000000,11609.99000000,107.49236600,1512446399999,1245716.26125303,815,90.55980600,1049641.77556290,38689.69211279
1512446400000,11607.72000000,11610.00000000,11450.00000000,11452.04000000,128.10076300,1512448199999,1477983.51481439,739,72.11707400,833008.58787643,38722.65897226
1512448200000,11452.04000000,11522.00000000,11450.00000000,11500.01000000,154.03798700,1512449999999,1767009.24744122,516,81.97825700,940614.97882581,38794.51608575
1512450000000,11505.01000000,11584.99000000,11501.21000000,11575.44000000,144.07050500,1512451799999,1662362.19511281,548,60.40773500,697555.78638131,38789.72184021
1512451800000,11577.69000000,11608.74000000,11562.70000000,11577.02000000,102.62612300,1512453599999,1188960.84037675,564,46.76953700,542041.51789340,38662.54538427
1512453600000,11577.01000000,11610.94000000,11520.01000000,11605.77000000,152.62082100,1512455399999,1767829.39543773,514,68.42028000,792856.96211440,38624.41107364
1512455400000,11605.78000000,11615.00000000,11572.74000000,11600.00000000,41.54316500,1512457199999,481856.85883345,316,21.50428800,249405.45686229,38721.50223673
1512457200000,11600.00000000,11619.26000000,11586.00000000,11600.02000000,116.89749100,1512458999999,1355632.88095958,521,81.00905100,939687.18320124,38853.40298154
1512459000000,11609.64000000,11798.00000000,11590.01000000,11780.00000000,147.24699900,1512460799999,1723062.85804545,920,92.00918000,1076608.09000311,38919.46119720
1512460800000,11765.50000000,11795.00000000,11618.28000000,11730.06000000,124.18309200,1512462599999,1457726.86596967,986,67.72803000,795239.54112680,38874.04671520
1512462600000,11750.00000000,11768.99000000,11730.04000000,11759.98000000,77.94664700,1512464399999,915971.37342364,594,58.95166500,692862.61072410,39046.29417026
1512464400000,11755.01000000,11760.00000000,11720.01000000,11735.01000000,86.19360600,1512466199999,1012003.23266536,607,49.56455100,582151.47692509,39122.68513743
1512466200000,11736.32000000,11759.00000000,11621.13000000,11658.50000000,122.06686200,1512467999999,1430270.12505398,709,67.33521700,788700.38452089,39208.33273324
1512468000000,11663.99000000,11699.01000000,11450.00000000,11609.03000000,182.46448600,1512469799999,2109175.93280337,1007,116.49125300,1345144.39184352,39290.50202899
1512469800000,11620.01000000,11669.97000000,11550.00000000,11640.47000000,99.03785500,1512471599999,1150413.76474874,626,58.74742800,682329.81503182,39347.28891859
1512471600000,11641.94000000,11684.34000000,11576.02000000,11647.00000000,88.72092700,1512473399999,1032816.88453340,747,48.22333100,561098.64685719,39487.91431081
1512473400000,11613.33000000,11700.04000000,11613.33000000,11664.00000000,81.17080000,1512475199999,947159.72054538,516,51.35310800,599350.21835147,39620.06401548
1512475200000,11652.00000000,11700.00000000,11620.00000000,11641.33000000,103.51911500,1512476999999,1205694.34289895,526,60.51887200,705078.77293617,39747.92536569
1512477000000,11641.35000000,11766.00000000,11621.12000000,11718.99000000,117.82130400,1512478799999,1378905.50608696,624,73.93249700,865642.62393360,39683.00593337
1512478800000,11765.76000000,11853.00000000,11710.03000000,11853.00000000,133.05577600,1512480599999,1567554.47995506,964,101.90397600,1200899.08477503,39753.38248860
1512480600000,11853.00000000,11853.00000000,11650.00000000,11715.00000000,119.83069400,1512482399999,1413044.48999024,1150,59.39568600,701345.08079556,39645.33428350
1512482400000,11710.00000000,11810.00000000,11670.01000000,11809.89000000,92.15960900,1512484199999,1083912.80180436,656,57.46041900,675799.26440977,39653.06324727
1512484200000,11800.01000000,11810.00000000,11700.00000000,11733.52000000,88.25260100,1512485999999,1039154.94194625,801,66.57431900,784087.20502596,39677.72967027
1512486000000,11733.01000000,11789.00000000,11705.52000000,11778.60000000,105.07266600,1512487799999,1236054.74273913,530,60.30788200,709430.43694801,39666.09245441
1512487800000,11778.63000000,11810.00000000,11770.02000000,11800.00000000,129.09038600,1512489599999,1521385.46014906,539,69.50329600,819280.47290235,39867.25729985
1512489600000,11800.00000000,11800.00000000,11623.00000000,11703.03000000,167.81967400,1512491399999,1963838.77456756,853,76.98468600,900711.47399034,39989.62864716
1512491400000,11712.00000000,11731.99000000,11561.01000000,11607.03000000,157.37218800,1512493199999,1829568.16208941,805,72.09707600,838342.87382936,40067.54649689
1512493200000,11639.97000000,11730.00000000,11590.02000000,11714.02000000,132.78370600,1512494999999,1547411.33443712,591,76.56970900,891945.26621112,40009.31391245
1512495000000,11714.04000000,11727.99000000,11633.50000000,11645.00000000,137.07927200,1512496799999,1603980.39346902,703,62.60843200,732863.52553528,40332.23163781
1512496800000,11645.00000000,11719.95000000,11633.50000000,11670.03000000,102.40938800,1512498599999,1194855.92153554,443,49.03502700,572153.08035688,40601.32492410
1512498600000,11670.03000000,11719.92000000,11630.00000000,11697.92000000,124.66983600,1512500399999,1456201.31895764,546,59.69930100,697469.61733371,40635.30246759
1512500400000,11691.58000000,11729.00000000,11691.53000000,11720.07000000,115.63677500,1512502199999,1353034.99343097,419,61.34111500,717859.38350064,40629.11370243
1512502200000,11719.54000000,11750.87000000,11691.49000000,11694.00000000,123.48382800,1512503999999,1447693.41394495,498,74.24011200,870514.09139643,40514.46480368
1512504000000,11716.99000000,11755.00000000,11694.00000000,11750.99000000,87.39934500,1512505799999,1023857.57260270,450,52.97500800,620619.96824246,40489.61355539
1512505800000,11754.32000000,11791.00000000,11717.05000000,11732.46000000,73.40710400,1512507599999,863614.03040249,477,45.36747600,533826.54584173,40538.72360858
1512507600000,11750.22000000,11773.98000000,11695.01000000,11710.01000000,120.61920200,1512509399999,1414396.50166442,498,53.39171000,626435.25949328,40851.29692448
1512509400000,11710.01000000,11743.98000000,11689.09000000,11722.51000000,120.85589600,1512511199999,1416306.49867773,512,65.10533800,763311.21318922,40949.50658859
1512511200000,11721.99000000,11767.99000000,11689.10000000,11689.10000000,134.18354900,1512512999999,1574203.16496340,659,69.55186500,815789.73526356,41139.67473228
1512513000000,11689.10000000,11746.63000000,11662.50000000,11715.05000000,107.65160000,1512514799999,1258154.63404631,457,54.12119800,632744.06981677,41162.16411746
1512514800000,11737.58000000,11750.00000000,11705.15000000,11734.99000000,121.32856300,1512516599999,1423121.95464213,679,67.33319700,789961.24052123,41433.30435183
1512516600000,11730.15000000,11741.99000000,11662.00000000,11699.99000000,88.89924800,1512518399999,1041504.76905589,700,49.92376500,584760.12842526,41389.60555981
1512518400000,11699.99000000,11740.49000000,11665.58000000,11740.00000000,179.16057100,1512520199999,2097461.90192630,602,72.24929600,845665.29694541,41446.69444580
1512520200000,11730.04000000,11830.00000000,11730.02000000,11815.20000000,129.81284000,1512521999999,1529161.10290602,765,64.47434200,760111.10949857,41754.32653356
1512522000000,11821.74000000,11849.00000000,11812.86000000,11812.87000000,128.57730800,1512523799999,1521212.51386894,680,58.17655300,688277.95789611,41920.83510070
1512523800000,11819.43000000,11888.88000000,11805.35000000,11861.13000000,195.99331400,1512525599999,2319214.90808376,833,103.59978800,1226505.69821665,41974.49604801
1512525600000,11861.14000000,12078.00000000,11850.02000000,12078.00000000,134.27724600,1512527399999,1602844.32787681,1208,102.04813700,1218458.33590804,41962.59067891
1512527400000,12078.00000000,12184.99000000,12010.01000000,12184.99000000,106.16994700,1512529199999,1285201.59848911,962,75.01464700,908462.53433759,42355.14300228
1512529200000,12150.00000000,12294.00000000,12070.08000000,12250.06000000,64.72911300,1512530999999,788180.70164275,606,40.74245800,496149.10511070,42308.65178315
1512531000000,12250.06000000,12300.00000000,12192.04000000,12217.96000000,35.45078100,1512532799999,434189.30260515,361,24.31177400,297869.66237778,42381.18157446
1512532800000,12249.97000000,12276.98000000,12136.00000000,12253.02000000,82.48788400,1512534599999,1008488.11255902,314,38.73361200,473692.30482415,42468.92747204
1512534600000,12253.03000000,12276.96000000,12193.87000000,12259.98000000,160.27769000,1512536399999,1962067.23516089,678,108.87486000,1333087.52508422,42569.26830245
1512536400000,12259.99000000,12276.96000000,12200.01000000,12240.00000000,147.08331600,1512538199999,1800923.03790268,608,88.78923800,1087326.80864568,42963.73420756
1512538200000,12240.92000000,12276.74000000,12215.00000000,12270.02000000,150.99096200,1512539999999,1848829.25486296,443,73.72956800,902935.66448820,43046.35553712
1512540000000,12275.04000000,12450.00000000,12260.00000000,12416.02000000,122.20802100,1512541799999,1508686.45179852,647,92.56960400,1142860.59631278,43166.11773825
1512541800000,12416.04000000,12450.00000000,12350.00000000,12410.16000000,96.39266000,1512543599999,1194348.74053413,560,57.92049300,718006.46721370,43336.35713180
1512543600000,12449.65000000,12531.06000000,12247.00000000,12452.02000000,221.76798900,1512545399999,2747635.85016056,1357,155.42553600,1924577.66320280,43225.25853726
1512545400000,12440.22000000,12452.02000000,12350.00000000,12426.93000000,137.26679100,1512547199999,1703666.21529743,780,95.31419900,1183558.70150175,43497.47280424
1512547200000,12432.77000000,12499.94000000,12381.99000000,12433.02000000,113.78141900,1512548999999,1414707.94451438,821,52.08428800,647838.24741543,43679.06491613
1512549000000,12451.01000000,12589.55000000,12432.11000000,12469.14000000,125.26247800,1512550799999,1562590.32947935,912,87.05092600,1086268.17488482,43766.16927366
1512550800000,12461.42000000,12590.99000000,12450.01000000,12575.00000000,134.84736600,1512552599999,1688470.47091341,649,68.80822300,861279.63543220,43563.50790122
1512552600000,12586.00000000,12620.00000000,12510.74000000,12565.35000000,115.32003900,1512554399999,1450831.45869700,599,68.80703000,865771.16461036,43811.57945252
1512554400000,12577.18000000,12800.00000000,12563.91000000,12779.96000000,163.01983800,1512556199999,2064510.02107455,1047,88.19134800,1118011.26479428,43843.16791369
1512556200000,12777.00000000,12920.00000000,12700.00000000,12868.08000000,166.15069100,1512557999999,2129851.24238017,1384,106.68804400,1368506.16168857,43981.51407852
1512558000000,12899.99000000,12918.98000000,12401.01000000,12565.03000000,230.79473300,1512559799999,2912779.61197887,1760,131.48843900,1660429.38514231,44024.84913561
1512559800000,12596.61000000,12749.99000000,12565.08000000,12593.96000000,141.44756000,1512561599999,1791247.37867682,939,83.23283700,1054109.47229669,44222.63380361
1512561600000,12620.00000000,12680.00000000,12580.45000000,12625.10000000,123.64479400,1512563399999,1563810.00610214,830,73.13268800,925351.96808992,44333.59358501
1512563400000,12625.12000000,12788.00000000,12619.00000000,12739.86000000,136.23563400,1512565199999,1731759.72946769,951,80.41835300,1022580.73400803,44385.54565352
1512565200000,12745.01000000,12848.49000000,12675.52000000,12708.73000000,154.24945400,1512566999999,1969623.07597386,748,81.82982300,1044859.38621393,44386.78339928
1512567000000,12717.45000000,12722.55000000,12604.00000000,12678.97000000,119.39584100,1512568799999,1513285.26546831,646,63.14065600,800459.73891731,44262.58039816
1512568800000,12669.50000000,12800.00000000,12660.01000000,12780.00000000,142.54719200,1512570599999,1815796.77046196,920,77.29476800,984866.77262515,44442.72325405
1512570600000,12789.05000000,12831.98000000,12734.95000000,12748.04000000,107.84401600,1512572399999,1378746.09733960,621,57.80902900,739338.15230146,44502.55296166
1512572400000,12748.03000000,12778.00000000,12673.82000000,12729.65000000,150.66628500,1512574199999,1914214.26591857,754,81.22872400,1032241.93325779,44778.42416119
1512574200000,12734.83000000,12739.99000000,12250.00000000,12322.40000000,219.16701900,1512575999999,2740142.08196722,1453,101.05355000,1264387.34716642,45005.48235105
1512576000000,12322.41000000,12533.79000000,12220.00000000,12445.00000000,204.84846900,1512577799999,2534003.85006428,1293,103.89687600,1285514.51196974,45082.26621023
1512577800000,12449.94000000,12547.07000000,12290.00000000,12546.55000000,112.81588500,1512579599999,1407669.85622268,736,80.77426300,1008227.24636322,45277.41820422
